Note rows are prey, columns are predators - all groups printed out as predator and prey for convenience (if not a consumer)
Time Prey startN mL mQ implicitMortality FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC TotalPredMort
2.400000e+02 DL 1.950740e+15 0.000000e+00 0.000000e+00 0.000000e+00 3.441486e-05 0.000000e+00 0.000000e+00 8.399376e-07 0.000000e+00 7.643266e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.257099e-10 5.280501e-06 7.801749e-09 1.983883e-07 1.046126e-07 2.136607e-08 3.674634e-05 6.575730e-04 0.000000e+00 0.000000e+00 0.000000e+00 7.004954e-05 0.000000e+00 0.000000e+00 6.091806e-05 1.570834e-02 0.000000e+00 0.000000e+00 4.152674e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.657865e-02
2.400000e+02 DR 1.427280e+15 0.000000e+00 0.000000e+00 0.000000e+00 3.377931e-07 0.000000e+00 0.000000e+00 3.121164e-07 0.000000e+00 9.754877e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.223709e-10 1.628930e-05 1.853190e-08 1.526272e-06 4.280240e-07 8.727534e-09 2.321971e-06 3.367780e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.191968e-05 0.000000e+00 0.000000e+00 3.732864e-05 9.495115e-03 0.000000e+00 0.000000e+00 2.148262e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.298487e-02
2.400000e+02 DC 6.191403e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.355730e-07 0.000000e+00 2.941236e-10 2.680557e-08 0.000000e+00 4.572158e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.268872e-07 3.241151e-07 5.167544e-07 0.000000e+00 1.321377e-05 0.000000e+00 0.000000e+00 6.523089e-07 1.401897e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.553319e-04
Time: 2.700000e+02
2.700000e+02 FPS 8.192665e+08 3.328560e-05 9.614566e-05 0.000000e+00 1.807309e-02 8.340074e-01 8.370283e+01 3.709216e+00 0.000000e+00 1.091068e-04 2.351589e-01 0.000000e+00 5.277170e-03 2.704008e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.284022e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.013452e+02
2.700000e+02 FVS 7.410238e+04 3.213326e-06 7.728765e+01 0.000000e+00 0.000000e+00 1.635936e+03 1.021641e+05 0.000000e+00 0.000000e+00 6.018171e+00 2.001132e+03 0.000000e+00 4.858362e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.062930e+05
2.700000e+02 FVT 2.484010e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.887542e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.180497e-01 0.000000e+00 2.597702e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.265361e+00
2.700000e+02 FDS 6.343897e+06 1.554456e-06 9.520134e-02 0.000000e+00 0.000000e+00 3.508065e+01 0.000000e+00 1.776147e+02 1.461312e-01 8.361846e-04 3.465315e+00 0.000000e+00 1.151517e-01 1.461420e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.282843e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.392513e+02
2.700000e+02 SHD 2.878585e+05 3.415669e-06 4.618560e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.700000e+02 SB 9.993364e+00 1.022206e-02 2.820623e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.571984e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.571984e+01
2.700000e+02 PIN 1.267004e+03 6.668265e-06 3.099707e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.180494e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.180494e+01
2.700000e+02 WHB 2.600000e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.665908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.665908e+04
2.700000e+02 WHT 2.945515e+01 1.312646e-05 1.375844e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.700000e+02 CEP 8.022050e+11 8.656835e-14 3.551497e-17 0.000000e+00 0.000000e+00 2.231713e-04 3.372403e-03 9.836730e-05 5.022460e-06 2.122505e-08 3.510779e-06 0.000000e+00 6.767264e-06 2.714771e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.709290e-03
2.700000e+02 BFS 2.472804e+11 3.455398e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.343701e-06 5.324453e-04 0.000000e+00 7.514636e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.517962e-11 1.222426e-03 1.241175e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.418048e-02
2.700000e+02 BFF 2.472841e+12 8.856207e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.972556e-04 1.908919e-04 0.000000e+00 1.025235e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.539476e-12 1.160604e-03 7.071536e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.830539e-03
2.700000e+02 BG 2.766326e+10 3.638972e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.282684e-04 2.322756e-02 0.000000e+00 4.431482e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.644102e-09 1.269389e-02 5.032040e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.641444e-02
2.700000e+02 BMD 4.101743e+12 1.507176e-15 1.355532e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.318441e-14 1.057985e-10 0.000000e+00 4.387599e-16 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.178506e-03 4.843311e-14 1.537817e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.178506e-03
2.700000e+02 BML 2.765192e+10 3.773340e-12 6.880819e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.860512e-06 1.124792e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.726076e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.949473e-04
2.700000e+02 BMS 2.212199e+11 4.021285e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.320244e-04 2.818374e-05 0.000000e+00 6.728292e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.953121e-11 4.480691e-03 1.895727e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.410490e-02
2.700000e+02 ZL 1.343589e+13 1.356150e-14 6.071599e-18 0.000000e+00 4.115029e-03 1.901390e-03 0.000000e+00 3.089854e-03 0.000000e+00 1.593878e-08 0.000000e+00 0.000000e+00 0.000000e+00 5.047477e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.550615e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.785234e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.344719e-02
2.700000e+02 BD 1.277559e+13 2.807888e-12 2.313661e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.096754e-04 1.099115e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.857297e-07 1.514633e-07 2.405290e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.976845e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.100454e-03
2.700000e+02 MA 2.764902e+13 2.025758e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.042560e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.104571e-04 0.000000e+00 7.573154e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.667977e-03
2.700000e+02 SG 2.764897e+10 1.937080e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.040937e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.571230e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.573271e-05
2.700000e+02 BC 1.264839e+13 2.856452e-13 3.413444e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.932140e-05 2.252542e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.697760e-06 9.263521e-07 2.941828e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.041275e-05
2.700000e+02 ZG 6.701474e+13 5.032276e-17 1.120057e-15 0.000000e+00 0.000000e+00 1.062670e-05 0.000000e+00 7.883946e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.466628e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.485139e-03
2.700000e+02 PL 6.570209e+13 9.554107e-12 0.000000e+00 0.000000e+00 6.403743e-04 5.599152e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.330907e-06 1.101493e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.488537e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.047701e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.225719e-04
2.700000e+02 PS 5.393756e+14 2.515548e-15 0.000000e+00 0.000000e+00 5.651810e-03 1.077800e-04 0.000000e+00 1.091047e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.813027e-10 4.674770e-17 4.133086e-13 0.000000e+00 0.000000e+00 0.000000e+00 1.089861e-16 3.635372e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.287706e-04 0.000000e+00 0.000000e+00 4.424737e-04 8.217050e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.894679e-02
2.700000e+02 ZM 1.026695e+13 2.441013e-12 0.000000e+00 0.000000e+00 1.190773e-03 9.176202e-05 0.000000e+00 1.023606e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.203834e-06 0.000000e+00 4.095156e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.895995e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.427378e-02 0.000000e+00 0.000000e+00 6.084754e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.468158e-02
2.700000e+02 ZS 6.704069e+14 4.307724e-14 0.000000e+00 0.000000e+00 2.414127e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.102642e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.269066e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.485411e-03 0.000000e+00 0.000000e+00 4.297553e-03 5.772704e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.702159e-02
2.700000e+02 PB 1.347421e+13 0.000000e+00 0.000000e+00 0.000000e+00 1.009013e-03 0.000000e+00 0.000000e+00 2.593501e-05 0.000000e+00 2.589129e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.037779e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.042545e-03 0.000000e+00 0.000000e+00 3.345051e-03 8.591253e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.695857e-01
2.700000e+02 BB 2.554981e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.697918e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.606915e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.733987e-03
2.700000e+02 BO 2.555232e+13 3.178627e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.740924e-04 0.000000e+00 0.000000e+00 4.518192e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.259115e-04
2.700000e+02 DL 1.950740e+15 0.000000e+00 0.000000e+00 0.000000e+00 3.284946e-05 0.000000e+00 0.000000e+00 8.137412e-07 0.000000e+00 7.192233e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.205788e-10 5.055484e-06 7.631372e-09 2.085494e-07 1.050897e-07 2.134172e-08 3.501718e-05 6.874591e-04 0.000000e+00 0.000000e+00 0.000000e+00 6.766420e-05 0.000000e+00 0.000000e+00 5.775401e-05 1.488158e-02 0.000000e+00 0.000000e+00 4.178017e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.577271e-02
2.700000e+02 DR 1.427280e+15 0.000000e+00 0.000000e+00 0.000000e+00 3.480430e-07 0.000000e+00 0.000000e+00 3.162411e-07 0.000000e+00 9.545287e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.211228e-10 1.526603e-05 1.818270e-08 1.596275e-06 4.343342e-07 8.801927e-09 2.239451e-06 3.503539e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.109725e-05 0.000000e+00 0.000000e+00 3.581307e-05 9.081886e-03 0.000000e+00 0.000000e+00 2.150850e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.270407e-02
2.700000e+02 DC 6.191403e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.363457e-07 0.000000e+00 2.888314e-10 2.650343e-08 0.000000e+00 4.509955e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.268867e-07 3.252121e-07 5.163540e-07 0.000000e+00 1.320157e-05 0.000000e+00 0.000000e+00 6.520951e-07 1.394404e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.545707e-04
Time: 3.000000e+02
3.000000e+02 FPS 8.192665e+08 3.347088e-05 9.567438e-05 0.000000e+00 1.986350e-02 8.807427e-01 8.563610e+01 3.967495e+00 0.000000e+00 1.107920e-04 2.461919e-01 0.000000e+00 5.230281e-03 2.675566e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.299769e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.037537e+02
3.000000e+02 FVS 7.410238e+04 3.090695e-06 7.196205e+01 0.000000e+00 0.000000e+00 1.583332e+03 1.042808e+05 0.000000e+00 0.000000e+00 5.909214e+00 1.992555e+03 0.000000e+00 4.781091e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.083407e+05
3.000000e+02 FVT 2.484010e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.029068e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.152861e-01 0.000000e+00 2.653246e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.409679e+00
3.000000e+02 FDS 6.343897e+06 1.544939e-06 9.445367e-02 0.000000e+00 0.000000e+00 3.491926e+01 0.000000e+00 1.769541e+02 1.484192e-01 8.368446e-04 3.513534e+00 0.000000e+00 1.149545e-01 1.431725e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.298912e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.386403e+02
3.000000e+02 SHD 2.878585e+05 3.409648e-06 4.579883e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+02 SB 8.009401e+00 1.269014e-02 3.503927e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.168299e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.168299e+02
3.000000e+02 PIN 1.267004e+03 8.248352e-06 3.805666e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.605622e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.605622e+01
3.000000e+02 WHB 2.600000e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.612363e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.612363e+04
3.000000e+02 WHT 1.715833e+02 2.694766e-06 2.808707e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
