Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
1.820000e+02 1.386591e+02 8.655415e+03 1.008970e+04 1.403946e+04 1.620216e+04 1.736589e+04 1.566465e+04 1.555036e+04 1.000741e+04 6.454468e+03 4.269622e+03 4.814365e+04 1.093826e+04 3.920333e+03 8.614631e+02 1.916979e+02 6.362855e+01 2.367111e+01 9.222522e+00 3.679288e+00 1.268568e+02 4.838925e+03 3.887225e+03 1.363030e+03 4.642520e+02 1.464115e+02 4.340629e+01 1.329496e+01 4.286655e+00 1.670473e+00 6.255904e+03 1.635524e+04 1.851902e+04 1.212414e+04 6.709982e+03 3.909599e+03 2.357804e+03 1.296505e+03 6.766904e+02 3.888082e+02 4.026491e+03 3.801262e+03 2.840795e+03 1.835137e+03 1.257826e+03 7.706056e+02 4.401670e+02 2.457300e+02 9.828323e+01 7.506611e+01 3.051220e+01 2.920477e+01 1.089097e+01 8.672505e+00 4.030061e+00 1.898583e+00 9.394028e-01 5.007537e-01 3.134677e-01 2.243682e-01 5.743898e+01 1.435123e+02 1.667463e+02 1.571857e+02 1.387095e+02 1.154628e+02 9.595981e+01 7.933833e+01 6.256036e+01 5.695917e+01 2.391491e+02 2.447758e+02 2.081569e+02 1.660140e+02 1.324669e+02 1.095060e+02 8.831133e+01 7.594780e+01 6.535044e+01 5.475307e+01 4.629184e+02 3.260327e+02 2.305445e+02 1.620074e+02 1.160025e+02 6.974458e+01 4.648341e+01 4.648310e+01 2.326902e+01 2.326903e+01 4.148024e+04 6.765302e+04 2.496820e+04 2.436415e+05 2.985985e+03 3.296695e+05 2.559764e+03 2.005836e+04 1.022713e+06 1.027622e+06 2.444369e+06 2.443816e+03 1.241761e+06 4.332570e+06 4.993828e+06 6.326841e+07 7.552719e+05 4.279763e+07 1.911045e+07 2.172545e+06 2.076783e+06 1.145803e+07 4.228687e+07 7.059517e-09
1.830000e+02 1.387414e+02 8.677810e+03 1.009570e+04 1.404421e+04 1.620566e+04 1.736875e+04 1.566632e+04 1.555180e+04 1.000793e+04 6.454775e+03 4.269600e+03 4.814324e+04 1.090980e+04 3.917785e+03 8.614793e+02 1.917800e+02 6.365790e+01 2.368420e+01 9.227639e+00 3.681336e+00 1.269496e+02 4.846601e+03 3.889422e+03 1.363454e+03 4.642983e+02 1.464373e+02 4.341285e+01 1.329683e+01 4.287240e+00 1.670973e+00 6.260384e+03 1.637129e+04 1.853462e+04 1.212883e+04 6.712020e+03 3.910615e+03 2.358373e+03 1.296806e+03 6.768418e+02 3.888931e+02 4.028716e+03 3.800876e+03 2.840482e+03 1.834578e+03 1.257759e+03 7.706224e+02 4.401735e+02 2.457318e+02 9.829454e+01 7.506580e+01 3.051226e+01 2.920478e+01 1.089064e+01 8.672295e+00 4.030019e+00 1.898576e+00 9.394021e-01 5.007545e-01 3.134687e-01 2.243692e-01 5.743646e+01 1.435355e+02 1.667476e+02 1.571794e+02 1.387019e+02 1.154582e+02 9.595525e+01 7.933541e+01 6.255861e+01 5.695777e+01 2.395586e+02 2.444218e+02 2.080073e+02 1.658947e+02 1.323717e+02 1.094273e+02 8.824788e+01 7.589325e+01 6.530349e+01 5.471373e+01 4.629163e+02 3.260319e+02 2.305320e+02 1.620010e+02 1.159991e+02 6.974338e+01 4.648288e+01 4.648257e+01 2.326889e+01 2.326890e+01 4.146693e+04 6.743910e+04 2.497091e+04 2.436351e+05 2.989310e+03 3.296678e+05 2.560414e+03 2.006100e+04 1.022721e+06 1.027565e+06 2.444353e+06 2.443795e+03 1.241734e+06 4.332940e+06 4.992999e+06 6.327606e+07 7.553334e+05 4.279826e+07 1.909058e+07 2.173327e+06 2.076777e+06 1.146247e+07 4.229025e+07 7.059524e-09
1.840000e+02 1.388237e+02 8.700188e+03 1.010170e+04 1.404896e+04 1.620917e+04 1.737161e+04 1.566798e+04 1.555324e+04 1.000844e+04 6.455082e+03 4.269579e+03 4.814284e+04 1.088150e+04 3.915241e+03 8.614954e+02 1.918620e+02 6.368722e+01 2.369727e+01 9.232752e+00 3.683382e+00 1.270424e+02 4.854278e+03 3.891618e+03 1.363876e+03 4.643445e+02 1.464631e+02 4.341940e+01 1.329870e+01 4.287823e+00 1.671472e+00 6.264863e+03 1.638733e+04 1.855022e+04 1.213352e+04 6.714057e+03 3.911630e+03 2.358942e+03 1.297106e+03 6.769932e+02 3.889780e+02 4.030941e+03 3.800489e+03 2.840168e+03 1.834020e+03 1.257692e+03 7.706391e+02 4.401800e+02 2.457336e+02 9.830586e+01 7.506549e+01 3.051232e+01 2.920480e+01 1.089030e+01 8.672085e+00 4.029977e+00 1.898568e+00 9.394015e-01 5.007553e-01 3.134697e-01 2.243702e-01 5.743395e+01 1.435587e+02 1.667488e+02 1.571731e+02 1.386943e+02 1.154536e+02 9.595070e+01 7.933248e+01 6.255685e+01 5.695637e+01 2.399681e+02 2.440679e+02 2.078577e+02 1.657754e+02 1.322765e+02 1.093486e+02 8.818444e+01 7.583869e+01 6.525655e+01 5.467440e+01 4.629142e+02 3.260311e+02 2.305195e+02 1.619946e+02 1.159958e+02 6.974218e+01 4.648234e+01 4.648203e+01 2.326875e+01 2.326877e+01 4.145362e+04 6.722585e+04 2.497361e+04 2.436286e+05 2.992638e+03 3.296662e+05 2.561064e+03 2.006364e+04 1.022728e+06 1.027509e+06 2.444336e+06 2.443775e+03 1.241707e+06 4.333309e+06 4.992170e+06 6.328400e+07 7.553949e+05 4.279888e+07 1.907074e+07 2.174109e+06 2.076771e+06 1.146690e+07 4.229362e+07 7.059532e-09
1.850000e+02 5.928000e-30 1.389040e+02 8.722553e+03 1.010831e+04 1.405371e+04 1.621267e+04 1.737446e+04 1.566964e+04 1.555468e+04 1.000895e+04 4.269558e+03 4.814243e+04 1.085335e+04 3.912701e+03 8.615113e+02 1.919439e+02 6.371652e+01 2.371034e+01 9.237862e+00 3.685426e+00 1.271352e+02 4.861956e+03 3.893812e+03 1.364298e+03 4.643905e+02 1.464888e+02 4.342593e+01 1.330057e+01 4.288405e+00 1.671971e+00 6.269334e+03 1.640334e+04 1.856579e+04 1.213817e+04 6.716078e+03 3.912637e+03 2.359506e+03 1.297403e+03 6.771433e+02 3.890622e+02 4.033167e+03 3.800103e+03 2.839855e+03 1.833461e+03 1.257625e+03 7.706559e+02 4.401865e+02 2.457355e+02 9.831717e+01 7.506517e+01 3.051238e+01 2.920481e+01 1.088996e+01 8.671875e+00 4.029935e+00 1.898561e+00 9.394008e-01 5.007561e-01 3.134707e-01 2.243713e-01 5.743145e+01 1.435819e+02 1.667500e+02 1.571668e+02 1.386867e+02 1.154491e+02 9.594615e+01 7.932956e+01 6.255509e+01 5.695496e+01 2.403775e+02 2.437139e+02 2.077081e+02 1.656561e+02 1.321813e+02 1.092699e+02 8.812099e+01 7.578413e+01 6.520960e+01 5.463507e+01 4.629122e+02 3.260304e+02 2.305071e+02 1.619882e+02 1.159925e+02 6.974098e+01 4.648181e+01 4.648150e+01 2.326862e+01 2.326864e+01 4.144032e+04 6.701328e+04 2.497631e+04 2.436221e+05 2.995971e+03 3.296645e+05 2.561714e+03 2.006628e+04 1.022735e+06 1.027452e+06 2.444319e+06 2.443754e+03 1.241679e+06 4.333679e+06 4.991341e+06 6.329164e+07 7.554563e+05 4.279950e+07 1.905091e+07 2.174891e+06 2.076765e+06 1.147132e+07 4.229700e+07 7.059539e-09
1.860000e+02 1.025584e+00 2.038457e+02 8.734118e+03 1.011506e+04 1.405845e+04 1.621617e+04 1.737670e+04 1.567130e+04 1.555552e+04 1.000946e+04 4.269531e+03 4.814197e+04 1.082535e+04 3.910164e+03 8.615269e+02 1.920256e+02 6.374577e+01 2.372338e+01 9.242964e+00 3.687467e+00 1.272230e+02 4.869220e+03 3.895790e+03 1.364660e+03 4.644233e+02 1.465097e+02 4.343111e+01 1.330203e+01 4.288857e+00 1.672405e+00 6.273804e+03 1.641936e+04 1.858135e+04 1.214282e+04 6.718099e+03 3.913643e+03 2.360071e+03 1.297701e+03 6.772935e+02 3.891464e+02 4.035394e+03 3.799717e+03 2.839542e+03 1.832904e+03 1.257558e+03 7.706726e+02 4.401930e+02 2.457374e+02 9.832848e+01 7.506486e+01 3.051244e+01 2.920482e+01 1.088962e+01 8.671665e+00 4.029892e+00 1.898553e+00 9.394001e-01 5.007568e-01 3.134717e-01 2.243723e-01 5.742790e+01 1.435971e+02 1.667472e+02 1.571582e+02 1.386781e+02 1.154438e+02 9.594137e+01 7.932645e+01 6.255321e+01 5.695345e+01 2.400601e+02 2.433599e+02 2.075585e+02 1.655368e+02 1.320862e+02 1.091912e+02 8.805755e+01 7.572958e+01 6.516266e+01 5.459574e+01 4.629101e+02 3.260296e+02 2.304946e+02 1.619817e+02 1.159892e+02 6.973978e+01 4.648128e+01 4.648097e+01 2.326849e+01 2.326850e+01 4.142703e+04 6.680138e+04 2.497902e+04 2.436157e+05 2.999306e+03 3.296629e+05 2.562365e+03 2.006892e+04 1.022732e+06 1.027395e+06 2.444302e+06 2.443733e+03 1.241652e+06 4.334048e+06 4.990508e+06 6.329824e+07 7.555156e+05 4.280009e+07 1.903111e+07 2.175672e+06 2.076759e+06 1.147574e+07 4.230038e+07 7.059546e-09
1.870000e+02 2.052984e+00 2.684615e+02 8.745612e+03 1.012178e+04 1.406316e+04 1.621964e+04 1.737891e+04 1.567295e+04 1.555635e+04 1.000996e+04 4.269504e+03 4.814150e+04 1.079767e+04 3.907641e+03 8.615417e+02 1.921066e+02 6.377479e+01 2.373632e+01 9.248027e+00 3.689493e+00 1.273104e+02 4.876444e+03 3.897745e+03 1.365015e+03 4.644543e+02 1.465300e+02 4.343611e+01 1.330343e+01 4.289291e+00 1.672829e+00 6.278254e+03 1.643530e+04 1.859684e+04 1.214744e+04 6.720105e+03 3.914642e+03 2.360631e+03 1.297996e+03 6.774424e+02 3.892299e+02 4.037621e+03 3.799331e+03 2.839229e+03 1.832346e+03 1.257491e+03 7.706894e+02 4.401994e+02 2.457392e+02 9.833979e+01 7.506455e+01 3.051250e+01 2.920483e+01 1.088928e+01 8.671455e+00 4.029850e+00 1.898545e+00 9.393994e-01 5.007575e-01 3.134726e-01 2.243733e-01 5.742436e+01 1.436124e+02 1.667443e+02 1.571497e+02 1.386696e+02 1.154384e+02 9.593659e+01 7.932334e+01 6.255132e+01 5.695193e+01 2.397427e+02 2.430059e+02 2.074090e+02 1.654175e+02 1.319910e+02 1.091125e+02 8.799411e+01 7.567503e+01 6.511572e+01 5.455642e+01 4.629080e+02 3.260288e+02 2.304822e+02 1.619754e+02 1.159858e+02 6.973858e+01 4.648075e+01 4.648044e+01 2.326836e+01 2.326837e+01 4.141375e+04 6.659034e+04 2.498174e+04 2.436092e+05 3.002642e+03 3.296612e+05 2.563020e+03 2.007158e+04 1.022730e+06 1.027339e+06 2.444285e+06 2.443713e+03 1.241625e+06 4.334417e+06 4.989674e+06 6.330501e+07 7.555745e+05 4.280068e+07 1.901134e+07 2.176454e+06 2.076753e+06 1.148014e+07 4.230376e+07 7.059553e-09
1.880000e+02 3.082268e+00 3.330572e+02 8.757097e+03 1.012848e+04 1.406786e+04 1.622311e+04 1.738112e+04 1.567460e+04 1.555717e+04 1.001046e+04 4.269477e+03 4.814104e+04 1.077013e+04 3.905122e+03 8.615564e+02 1.921876e+02 6.380379e+01 2.374926e+01 9.253087e+00 3.691518e+00 1.273977e+02 4.883670e+03 3.899699e+03 1.365370e+03 4.644852e+02 1.465502e+02 4.344109e+01 1.330483e+01 4.289724e+00 1.673253e+00 6.282703e+03 1.645124e+04 1.861233e+04 1.215206e+04 6.722111e+03 3.915642e+03 2.361191e+03 1.298291e+03 6.775914e+02 3.893134e+02 4.039848e+03 3.798944e+03 2.838916e+03 1.831789e+03 1.257425e+03 7.707062e+02 4.402059e+02 2.457411e+02 9.835109e+01 7.506424e+01 3.051256e+01 2.920485e+01 1.088895e+01 8.671245e+00 4.029808e+00 1.898538e+00 9.393986e-01 5.007583e-01 3.134736e-01 2.243743e-01 5.742081e+01 1.436276e+02 1.667415e+02 1.571411e+02 1.386610e+02 1.154331e+02 9.593180e+01 7.932023e+01 6.254944e+01 5.695041e+01 2.395841e+02 2.428289e+02 2.073342e+02 1.653579e+02 1.319434e+02 1.090732e+02 8.796240e+01 7.564777e+01 6.509227e+01 5.453677e+01 4.629059e+02 3.260280e+02 2.304698e+02 1.619690e+02 1.159825e+02 6.973739e+01 4.648022e+01 4.647991e+01 2.326823e+01 2.326824e+01 4.140048e+04 6.637996e+04 2.498446e+04 2.436026e+05 3.005980e+03 3.296595e+05 2.563676e+03 2.007424e+04 1.022728e+06 1.027282e+06 2.444268e+06 2.443692e+03 1.241597e+06 4.334785e+06 4.988842e+06 6.331096e+07 7.556334e+05 4.280127e+07 1.899159e+07 2.177235e+06 2.076747e+06 1.148454e+07 4.230714e+07 7.059561e-09
1.890000e+02 4.113455e+00 3.976314e+02 8.768572e+03 1.013518e+04 1.407256e+04 1.622657e+04 1.738333e+04 1.567624e+04 1.555800e+04 1.001097e+04 4.269450e+03 4.814058e+04 1.074275e+04 3.902607e+03 8.615708e+02 1.922685e+02 6.383277e+01 2.376219e+01 9.258143e+00 3.693541e+00 1.274851e+02 4.890896e+03 3.901651e+03 1.365724e+03 4.645158e+02 1.465704e+02 4.344605e+01 1.330622e+01 4.290155e+00 1.673677e+00 6.287152e+03 1.646717e+04 1.862781e+04 1.215668e+04 6.724117e+03 3.916640e+03 2.361751e+03 1.298586e+03 6.777404e+02 3.893969e+02 4.042076e+03 3.798559e+03 2.838603e+03 1.831233e+03 1.257358e+03 7.707229e+02 4.402124e+02 2.457429e+02 9.836240e+01 7.506393e+01 3.051262e+01 2.920486e+01 1.088861e+01 8.671036e+00 4.029766e+00 1.898530e+00 9.393979e-01 5.007590e-01 3.134746e-01 2.243753e-01 5.741727e+01 1.436429e+02 1.667387e+02 1.571325e+02 1.386525e+02 1.154278e+02 9.592702e+01 7.931712e+01 6.254755e+01 5.694889e+01 2.395841e+02 2.428289e+02 2.073342e+02 1.653579e+02 1.319434e+02 1.090732e+02 8.796242e+01 7.564781e+01 6.509230e+01 5.453679e+01 4.629038e+02 3.260271e+02 2.304574e+02 1.619626e+02 1.159792e+02 6.973619e+01 4.647969e+01 4.647938e+01 2.326809e+01 2.326811e+01 4.138721e+04 6.617026e+04 2.498718e+04 2.435961e+05 3.009323e+03 3.296579e+05 2.564332e+03 2.007690e+04 1.022725e+06 1.027226e+06 2.444252e+06 2.443671e+03 1.241570e+06 4.335154e+06 4.988009e+06 6.331715e+07 7.556923e+05 4.280186e+07 1.897186e+07 2.178015e+06 2.076741e+06 1.148894e+07 4.231052e+07 7.059568e-09
1.900000e+02 5.146548e+00 4.621709e+02 8.780037e+03 1.014188e+04 1.407726e+04 1.623004e+04 1.738554e+04 1.567788e+04 1.555882e+04 1.001147e+04 4.269423e+03 4.814011e+04 1.071551e+04 3.900095e+03 8.615852e+02 1.923494e+02 6.386172e+01 2.377510e+01 9.263196e+00 3.695562e+00 1.275724e+02 4.898123e+03 3.903600e+03 1.366078e+03 4.645464e+02 1.465905e+02 4.345100e+01 1.330761e+01 4.290584e+00 1.674099e+00 6.291599e+03 1.648311e+04 1.864329e+04 1.216129e+04 6.726122e+03 3.917639e+03 2.362310e+03 1.298881e+03 6.778894e+02 3.894804e+02 4.044304e+03 3.798173e+03 2.838291e+03 1.830677e+03 1.257291e+03 7.707397e+02 4.402189e+02 2.457448e+02 9.837370e+01 7.506363e+01 3.051268e+01 2.920487e+01 1.088827e+01 8.670826e+00 4.029724e+00 1.898522e+00 9.393972e-01 5.007598e-01 3.134755e-01 2.243764e-01 5.741374e+01 1.436582e+02 1.667358e+02 1.571240e+02 1.386439e+02 1.154225e+02 9.592224e+01 7.931401e+01 6.254567e+01 5.694738e+01 2.395842e+02 2.428289e+02 2.073342e+02 1.653579e+02 1.319434e+02 1.090732e+02 8.796245e+01 7.564784e+01 6.509233e+01 5.453681e+01 4.629017e+02 3.260263e+02 2.304450e+02 1.619562e+02 1.159759e+02 6.973500e+01 4.647917e+01 4.647885e+01 2.326796e+01 2.326798e+01 4.137395e+04 6.596121e+04 2.498990e+04 2.435896e+05 3.012669e+03 3.296562e+05 2.564989e+03 2.007956e+04 1.022723e+06 1.027169e+06 2.444235e+06 2.443651e+03 1.241543e+06 4.335522e+06 4.987177e+06 6.332250e+07 7.557512e+05 4.280244e+07 1.895216e+07 2.178795e+06 2.076735e+06 1.149332e+07 4.231389e+07 7.059575e-09
1.910000e+02 6.181549e+00 5.266818e+02 8.791492e+03 1.014857e+04 1.408195e+04 1.623350e+04 1.738775e+04 1.567952e+04 1.555965e+04 1.001197e+04 4.269396e+03 4.813965e+04 1.068841e+04 3.897588e+03 8.615993e+02 1.924301e+02 6.389065e+01 2.378801e+01 9.268244e+00 3.697582e+00 1.276598e+02 4.905351e+03 3.905547e+03 1.366431e+03 4.645768e+02 1.466106e+02 4.345593e+01 1.330899e+01 4.291012e+00 1.674520e+00 6.296046e+03 1.649904e+04 1.865876e+04 1.216591e+04 6.728127e+03 3.918638e+03 2.362870e+03 1.299177e+03 6.780383e+02 3.895639e+02 4.046533e+03 3.797787e+03 2.837978e+03 1.830121e+03 1.257224e+03 7.707564e+02 4.402254e+02 2.457466e+02 9.838500e+01 7.506332e+01 3.051274e+01 2.920488e+01 1.088793e+01 8.670617e+00 4.029682e+00 1.898515e+00 9.393965e-01 5.007605e-01 3.134765e-01 2.243774e-01 5.741020e+01 1.436735e+02 1.667330e+02 1.571154e+02 1.386354e+02 1.154171e+02 9.591746e+01 7.931090e+01 6.254379e+01 5.694586e+01 2.395842e+02 2.428289e+02 2.073342e+02 1.653579e+02 1.319435e+02 1.090733e+02 8.796248e+01 7.564787e+01 6.509235e+01 5.453684e+01 4.628996e+02 3.260255e+02 2.304326e+02 1.619498e+02 1.159726e+02 6.973380e+01 4.647864e+01 4.647832e+01 2.326783e+01 2.326785e+01 4.136069e+04 6.575284e+04 2.499262e+04 2.435830e+05 3.016019e+03 3.296546e+05 2.565646e+03 2.008222e+04 1.022721e+06 1.027113e+06 2.444218e+06 2.443630e+03 1.241515e+06 4.335891e+06 4.986345e+06 6.332813e+07 7.558101e+05 4.280302e+07 1.893248e+07 2.179574e+06 2.076729e+06 1.149770e+07 4.231727e+07 7.059582e-09
1.920000e+02 7.218459e+00 5.911672e+02 8.802938e+03 1.015526e+04 1.408665e+04 1.623696e+04 1.738995e+04 1.568116e+04 1.556047e+04 1.001247e+04 4.269369e+03 4.813918e+04 1.066147e+04 3.895085e+03 8.616133e+02 1.925108e+02 6.391955e+01 2.380090e+01 9.273288e+00 3.699600e+00 1.277472e+02 4.912580e+03 3.907492e+03 1.366783e+03 4.646071e+02 1.466306e+02 4.346085e+01 1.331037e+01 4.291439e+00 1.674941e+00 6.300493e+03 1.651497e+04 1.867423e+04 1.217052e+04 6.730131e+03 3.919636e+03 2.363430e+03 1.299472e+03 6.781872e+02 3.896474e+02 4.048762e+03 3.797402e+03 2.837665e+03 1.829566e+03 1.257157e+03 7.707732e+02 4.402319e+02 2.457485e+02 9.839630e+01 7.506301e+01 3.051280e+01 2.920490e+01 1.088760e+01 8.670407e+00 4.029640e+00 1.898507e+00 9.393957e-01 5.007613e-01 3.134775e-01 2.243784e-01 5.740667e+01 1.436887e+02 1.667302e+02 1.571069e+02 1.386268e+02 1.154118e+02 9.591267e+01 7.930779e+01 6.254190e+01 5.694434e+01 2.395843e+02 2.428289e+02 2.073342e+02 1.653579e+02 1.319435e+02 1.090733e+02 8.796250e+01 7.564791e+01 6.509238e+01 5.453686e+01 4.628976e+02 3.260247e+02 2.304202e+02 1.619434e+02 1.159693e+02 6.973261e+01 4.647811e+01 4.647779e+01 2.326770e+01 2.326771e+01 4.134743e+04 6.554512e+04 2.499534e+04 2.435765e+05 3.019372e+03 3.296529e+05 2.566304e+03 2.008489e+04 1.022719e+06 1.027057e+06 2.444201e+06 2.443609e+03 1.241488e+06 4.336259e+06 4.985513e+06 6.333288e+07 7.558690e+05 4.280359e+07 1.891282e+07 2.180353e+06 2.076723e+06 1.150207e+07 4.232065e+07 7.059590e-09
1.930000e+02 8.257280e+00 6.556265e+02 8.814374e+03 1.016194e+04 1.409133e+04 1.624041e+04 1.739215e+04 1.568280e+04 1.556129e+04 1.001297e+04 4.269342e+03 4.813872e+04 1.063466e+04 3.892585e+03 8.616272e+02 1.925914e+02 6.394842e+01 2.381379e+01 9.278328e+00 3.701617e+00 1.278346e+02 4.919810e+03 3.909435e+03 1.367135e+03 4.646372e+02 1.466506e+02 4.346575e+01 1.331175e+01 4.291864e+00 1.675361e+00 6.304938e+03 1.653090e+04 1.868970e+04 1.217513e+04 6.732135e+03 3.920635e+03 2.363989e+03 1.299767e+03 6.783361e+02 3.897309e+02 4.050992e+03 3.797016e+03 2.837353e+03 1.829011e+03 1.257091e+03 7.707900e+02 4.402384e+02 2.457504e+02 9.840759e+01 7.506271e+01 3.051286e+01 2.920491e+01 1.088726e+01 8.670197e+00 4.029598e+00 1.898499e+00 9.393950e-01 5.007620e-01 3.134785e-01 2.243794e-01 5.740313e+01 1.437040e+02 1.667273e+02 1.570983e+02 1.386183e+02 1.154065e+02 9.590789e+01 7.930468e+01 6.254002e+01 5.694282e+01 2.395844e+02 2.428289e+02 2.073342e+02 1.653579e+02 1.319435e+02 1.090733e+02 8.796253e+01 7.564794e+01 6.509241e+01 5.453689e+01 4.628955e+02 3.260239e+02 2.304079e+02 1.619370e+02 1.159660e+02 6.973142e+01 4.647758e+01 4.647726e+01 2.326757e+01 2.326758e+01 4.133418e+04 6.533806e+04 2.499806e+04 2.435700e+05 3.022729e+03 3.296513e+05 2.566962e+03 2.008755e+04 1.022716e+06 1.027000e+06 2.444184e+06 2.443588e+03 1.241461e+06 4.336627e+06 4.984682e+06 6.333959e+07 7.559278e+05 4.280417e+07 1.889319e+07 2.181131e+06 2.076717e+06 1.150644e+07 4.232403e+07 7.059597e-09
1.940000e+02 9.297975e+00 7.198237e+02 8.825749e+03 1.016859e+04 1.409599e+04 1.624384e+04 1.739434e+04 1.568442e+04 1.556210e+04 1.001346e+04 4.269315e+03 4.813825e+04 1.060811e+04 3.890094e+03 8.616402e+02 1.926714e+02 6.397713e+01 2.382660e+01 9.283340e+00 3.703622e+00 1.279217e+02 4.927012e+03 3.911362e+03 1.367483e+03 4.646657e+02 1.466700e+02 4.347049e+01 1.331307e+01 4.292274e+00 1.675773e+00 6.309416e+03 1.654694e+04 1.870528e+04 1.217979e+04 6.734158e+03 3.921642e+03 2.364554e+03 1.300065e+03 6.784865e+02 3.898152e+02 4.053244e+03 3.796638e+03 2.837046e+03 1.828456e+03 1.257027e+03 7.708091e+02 4.402463e+02 2.457530e+02 9.841928e+01 7.506261e+01 3.051291e+01 2.920492e+01 1.088692e+01 8.669988e+00 4.029556e+00 1.898492e+00 9.393942e-01 5.007627e-01 3.134794e-01 2.243804e-01 5.739962e+01 1.437195e+02 1.667246e+02 1.570898e+02 1.386098e+02 1.154012e+02 9.590311e+01 7.930157e+01 6.253813e+01 5.694130e+01 2.395844e+02 2.428289e+02 2.073342e+02 1.653579e+02 1.319435e+02 1.090733e+02 8.796255e+01 7.564797e+01 6.509244e+01 5.453691e+01 4.628934e+02 3.260231e+02 2.303955e+02 1.619307e+02 1.159627e+02 6.973023e+01 4.647705e+01 4.647673e+01 2.326744e+01 2.326745e+01 4.132096e+04 6.513197e+04 2.500082e+04 2.435633e+05 3.026121e+03 3.296496e+05 2.567629e+03 2.009025e+04 1.022714e+06 1.026944e+06 2.444167e+06 2.443567e+03 1.241433e+06 4.336995e+06 4.983850e+06 6.334532e+07 7.559864e+05 4.280474e+07 1.887358e+07 2.181910e+06 2.076711e+06 1.151079e+07 4.232741e+07 7.059604e-09
1.950000e+02 1.034058e+01 7.839950e+02 8.837115e+03 1.017522e+04 1.410064e+04 1.624727e+04 1.739652e+04 1.568604e+04 1.556291e+04 1.001396e+04 4.269287e+03 4.813778e+04 1.058169e+04 3.887607e+03 8.616531e+02 1.927514e+02 6.400581e+01 2.383940e+01 9.288348e+00 3.705626e+00 1.280087e+02 4.934216e+03 3.913287e+03 1.367830e+03 4.646942e+02 1.466893e+02 4.347522e+01 1.331439e+01 4.292682e+00 1.676184e+00 6.313892e+03 1.656298e+04 1.872086e+04 1.218445e+04 6.736181e+03 3.922650e+03 2.365119e+03 1.300362e+03 6.786368e+02 3.898995e+02 4.055496e+03 3.796260e+03 2.836739e+03 1.827902e+03 1.256964e+03 7.708283e+02 4.402541e+02 2.457555e+02 9.843097e+01 7.506252e+01 3.051297e+01 2.920493e+01 1.088659e+01 8.669779e+00 4.029514e+00 1.898484e+00 9.393935e-01 5.007634e-01 3.134804e-01 2.243814e-01 5.739611e+01 1.437349e+02 1.667218e+02 1.570812e+02 1.386012e+02 1.153958e+02 9.589832e+01 7.929845e+01 6.253625e+01 5.693979e+01 2.395845e+02 2.428289e+02 2.073342e+02 1.653580e+02 1.319435e+02 1.090733e+02 8.796258e+01 7.564800e+01 6.509247e+01 5.453693e+01 4.628913e+02 3.260223e+02 2.303832e+02 1.619243e+02 1.159594e+02 6.972904e+01 4.647653e+01 4.647620e+01 2.326730e+01 2.326732e+01 4.130774e+04 6.492654e+04 2.500358e+04 2.435567e+05 3.029517e+03 3.296479e+05 2.568297e+03 2.009295e+04 1.022712e+06 1.026888e+06 2.444150e+06 2.443546e+03 1.241406e+06 4.337362e+06 4.983019e+06 6.335119e+07 7.560449e+05 4.280532e+07 1.885401e+07 2.182688e+06 2.076704e+06 1.151514e+07 4.233079e+07 7.059612e-09
