Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
7.800000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.800000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.900000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.900000e+01 1 2.995226e+04 2.060504e+04 6.733823e+02 2.201674e+04 1.504258e+03 2.200974e-01 3.237830e+02 1.360391e-13 3.468492e+02 1.550881e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.352190e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.014132e+04 7.081516e+04 7.293092e+06 1.309722e+04 2.163120e+05 3.357999e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.823420e-12
7.900000e+01 2 2.995226e+04 1.913325e+04 6.733823e+02 2.054835e+04 1.504258e+03 1.746698e-01 3.237830e+02 1.700489e-13 2.452111e+02 1.550948e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.257176e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.581712e+04 3.337995e+05 2.794604e+06 1.354245e+04 4.843572e+05 1.190856e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535377e-11
7.900000e+01 3 2.995226e+04 1.913325e+04 4.304541e+02 2.338683e+04 1.504258e+03 2.405522e-01 3.237830e+02 1.700489e-13 3.474336e+02 1.550936e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.306513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.521414e+04 2.632069e+05 3.267209e+06 1.378941e+04 5.150432e+05 1.178350e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.469036e-11
7.900000e+01 4 2.995226e+04 7.358942e+03 3.362657e+03 4.368149e+03 5.264902e+03 3.418079e-01 5.396383e+01 2.040586e-13 3.844413e+02 1.550973e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.631561e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.749164e+06 2.387771e+06 1.186360e+07 3.155493e+05 2.088869e+07 1.227041e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673228e-09
7.900000e+01 5 2.995226e+04 7.358942e+03 3.469207e+03 4.685330e+03 5.264902e+03 4.424945e-01 5.396383e+01 2.040586e-13 1.884788e+02 1.550979e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.909878e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.965660e+06 2.028095e+06 2.684841e+07 3.382781e+05 2.498642e+07 1.108695e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300480e-09
7.900000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.900000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.900000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.900000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.900000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+01 1 2.999549e+04 2.060745e+04 6.734213e+02 2.202720e+04 1.503992e+03 2.200996e-01 3.238105e+02 1.360391e-13 3.468493e+02 1.550431e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.351474e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.014420e+04 7.061334e+04 7.292536e+06 1.309630e+04 2.185842e+05 3.359924e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.823736e-12
8.000000e+01 2 2.999549e+04 1.913549e+04 6.734213e+02 2.055837e+04 1.503992e+03 1.746715e-01 3.238105e+02 1.700489e-13 2.452112e+02 1.550497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.256631e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.582213e+04 3.336274e+05 2.792824e+06 1.353889e+04 4.863257e+05 1.190960e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535404e-11
8.000000e+01 3 2.999549e+04 1.913549e+04 4.304757e+02 2.339769e+04 1.503992e+03 2.405545e-01 3.238105e+02 1.700489e-13 3.474338e+02 1.550486e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.305951e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.521981e+04 2.630685e+05 3.264793e+06 1.378603e+04 5.175873e+05 1.178550e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.469063e-11
8.000000e+01 4 2.999549e+04 7.359804e+03 3.362824e+03 4.370098e+03 5.263973e+03 3.418112e-01 5.396842e+01 2.040586e-13 3.844414e+02 1.550522e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.631835e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.749442e+06 2.387628e+06 1.183151e+07 3.152473e+05 2.089149e+07 1.227365e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673231e-09
8.000000e+01 5 2.999549e+04 7.359804e+03 3.469372e+03 4.687373e+03 5.263973e+03 4.424987e-01 5.396842e+01 2.040586e-13 1.884788e+02 1.550528e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.910193e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.966008e+06 2.027942e+06 2.676932e+07 3.379979e+05 2.502542e+07 1.109061e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300483e-09
8.000000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.000000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.100000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.100000e+01 1 3.003876e+04 2.060986e+04 6.734606e+02 2.203765e+04 1.503727e+03 2.201017e-01 3.238381e+02 1.360391e-13 3.468494e+02 1.549980e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.350760e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.014708e+04 7.041151e+04 7.291964e+06 1.309538e+04 2.208790e+05 3.361879e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.824051e-12
8.100000e+01 2 3.003876e+04 1.913773e+04 6.734606e+02 2.056839e+04 1.503727e+03 1.746732e-01 3.238381e+02 1.700489e-13 2.452113e+02 1.550047e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.256086e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.582713e+04 3.334553e+05 2.791038e+06 1.353534e+04 4.882995e+05 1.191055e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535430e-11
8.100000e+01 3 3.003876e+04 1.913773e+04 4.304974e+02 2.340855e+04 1.503727e+03 2.405568e-01 3.238381e+02 1.700489e-13 3.474339e+02 1.550035e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.305390e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.522548e+04 2.629300e+05 3.262366e+06 1.378266e+04 5.201402e+05 1.178743e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.469090e-11
8.100000e+01 4 3.003876e+04 7.360666e+03 3.362992e+03 4.372047e+03 5.263044e+03 3.418145e-01 5.397302e+01 2.040586e-13 3.844415e+02 1.550071e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.632108e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.749721e+06 2.387485e+06 1.179958e+07 3.149454e+05 2.089418e+07 1.227674e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673234e-09
8.100000e+01 5 3.003876e+04 7.360666e+03 3.469538e+03 4.689416e+03 5.263044e+03 4.425030e-01 5.397302e+01 2.040586e-13 1.884789e+02 1.550078e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.910509e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.966357e+06 2.027790e+06 2.669025e+07 3.377180e+05 2.506419e+07 1.109414e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300487e-09
8.100000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.100000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.100000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.100000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.100000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.200000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.200000e+01 1 3.008295e+04 2.061233e+04 6.735038e+02 2.204817e+04 1.503462e+03 2.201038e-01 3.238661e+02 1.360391e-13 3.468495e+02 1.549523e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.350039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.015000e+04 7.020958e+04 7.291274e+06 1.309449e+04 2.232451e+05 3.363934e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.824367e-12
8.200000e+01 2 3.008295e+04 1.914002e+04 6.735038e+02 2.057847e+04 1.503462e+03 1.746749e-01 3.238661e+02 1.700489e-13 2.452113e+02 1.549587e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.255523e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.583231e+04 3.332827e+05 2.789161e+06 1.353167e+04 4.903509e+05 1.191157e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535457e-11
8.200000e+01 3 3.008295e+04 1.914002e+04 4.305217e+02 2.341947e+04 1.503462e+03 2.405592e-01 3.238661e+02 1.700489e-13 3.474340e+02 1.549579e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.304821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.523123e+04 2.627914e+05 3.259874e+06 1.377926e+04 5.227460e+05 1.178937e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.469118e-11
8.200000e+01 4 3.008295e+04 7.361547e+03 3.363179e+03 4.374007e+03 5.262117e+03 3.418178e-01 5.397768e+01 2.040586e-13 3.844417e+02 1.549615e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.632385e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.750002e+06 2.387342e+06 1.176730e+07 3.146413e+05 2.089689e+07 1.227970e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673237e-09
8.200000e+01 5 3.008295e+04 7.361547e+03 3.469725e+03 4.691469e+03 5.262117e+03 4.425073e-01 5.397768e+01 2.040586e-13 1.884789e+02 1.549621e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.910833e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.966714e+06 2.027637e+06 2.660854e+07 3.374310e+05 2.510403e+07 1.109755e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300490e-09
8.200000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.200000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.200000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.200000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.200000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.300000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.300000e+01 1 3.012716e+04 2.061480e+04 6.735472e+02 2.205868e+04 1.503197e+03 2.201060e-01 3.238940e+02 1.360391e-13 3.468496e+02 1.549066e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.349319e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.015293e+04 7.000746e+04 7.290291e+06 1.309361e+04 2.256355e+05 3.366033e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.824682e-12
8.300000e+01 2 3.012716e+04 1.914231e+04 6.735472e+02 2.058854e+04 1.503197e+03 1.746766e-01 3.238940e+02 1.700489e-13 2.452114e+02 1.549130e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.254960e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.583749e+04 3.331099e+05 2.787173e+06 1.352800e+04 4.924083e+05 1.191253e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535483e-11
8.300000e+01 3 3.012716e+04 1.914231e+04 4.305460e+02 2.343038e+04 1.503197e+03 2.405616e-01 3.238940e+02 1.700489e-13 3.474341e+02 1.549122e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.304254e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.523699e+04 2.626528e+05 3.257421e+06 1.377586e+04 5.253610e+05 1.179126e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.469145e-11
8.300000e+01 4 3.012716e+04 7.362428e+03 3.363368e+03 4.375966e+03 5.261189e+03 3.418212e-01 5.398234e+01 2.040586e-13 3.844418e+02 1.549158e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.632661e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.750282e+06 2.387199e+06 1.173525e+07 3.143374e+05 2.089950e+07 1.228252e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673240e-09
8.300000e+01 5 3.012716e+04 7.362428e+03 3.469912e+03 4.693523e+03 5.261189e+03 4.425117e-01 5.398234e+01 2.040586e-13 1.884790e+02 1.549164e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.911159e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.967072e+06 2.027484e+06 2.652740e+07 3.371444e+05 2.514366e+07 1.110085e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300493e-09
