Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
5.400000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.400000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.400000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.400000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.400000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.700000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.700000e+02 1 3.805869e+04 2.208152e+04 1.424405e-16 2.238705e+04 1.329918e+03 3.979919e+00 3.191779e+02 6.067512e+02 3.288471e+02 3.236858e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.161173e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.154897e+04 9.904801e+03 2.544040e+06 1.466280e+04 2.575545e+06 8.230749e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.978037e-12
5.700000e+02 2 3.805869e+04 2.050427e+04 1.783947e-16 2.068238e+04 1.329918e+03 3.142836e+00 3.191779e+02 2.470277e+02 2.324842e+02 3.237052e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.009055e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.780752e+04 2.466338e+05 1.349021e+06 1.225434e+04 1.384297e+06 1.125758e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.548400e-11
5.700000e+02 3 3.805869e+04 2.050427e+04 1.783947e-16 2.393466e+04 1.329918e+03 4.328376e+00 3.191779e+02 3.625767e+02 3.294012e+02 3.237007e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.065647e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.749507e+04 1.921790e+05 1.357824e+06 1.274353e+04 1.651060e+06 1.160105e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.482449e-11
5.700000e+02 4 3.805869e+04 7.886256e+03 2.145808e-16 4.528045e+03 4.654714e+03 6.111578e+00 5.319632e+01 4.015537e+01 3.644881e+02 3.237130e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.740256e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.855724e+06 2.317368e+06 1.082552e+07 1.975818e+05 2.056165e+07 1.139834e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674706e-09
5.700000e+02 5 3.805869e+04 7.886256e+03 2.146054e-16 4.891480e+03 4.654714e+03 8.006776e+00 5.319632e+01 3.477031e+01 1.786964e+02 3.237150e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.062399e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.092496e+06 1.952596e+06 8.681442e+06 2.279461e+05 2.523771e+07 1.027300e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.302140e-09
5.700000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.700000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.700000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.700000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.700000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+02 1 4.032374e+04 2.220164e+04 1.424405e-16 2.284554e+04 1.271977e+03 3.978446e+00 3.201556e+02 5.850976e+02 3.288500e+02 3.202816e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.153560e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.162661e+04 8.605367e+03 2.311277e+06 1.484275e+04 2.536233e+06 8.063710e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.987500e-12
6.000000e+02 2 4.032374e+04 2.061581e+04 1.783947e-16 2.111369e+04 1.271977e+03 3.141679e+00 3.201556e+02 2.382119e+02 2.324862e+02 3.202981e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.993496e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.789585e+04 2.414133e+05 1.277148e+06 1.219220e+04 1.403135e+06 1.116514e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.549197e-11
6.000000e+02 3 4.032374e+04 2.061581e+04 1.783947e-16 2.441781e+04 1.271977e+03 4.326782e+00 3.201556e+02 3.496372e+02 3.294041e+02 3.202954e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.050627e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.759704e+04 1.879065e+05 1.272834e+06 1.269673e+04 1.663022e+06 1.149415e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.483270e-11
6.000000e+02 4 4.032374e+04 7.929158e+03 2.145808e-16 4.617160e+03 4.451918e+03 6.109345e+00 5.335926e+01 3.872231e+01 3.644913e+02 3.203047e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.745497e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.860521e+06 2.313044e+06 1.045248e+07 1.926197e+05 2.058141e+07 1.133213e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674796e-09
6.000000e+02 5 4.032374e+04 7.929158e+03 2.146054e-16 4.986388e+03 4.451918e+03 8.003809e+00 5.335926e+01 3.352944e+01 1.786979e+02 3.203059e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.068841e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.097661e+06 1.947968e+06 8.481422e+06 2.226794e+05 2.484685e+07 1.020410e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.302241e-09
6.000000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.300000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.300000e+02 1 4.244139e+04 2.231203e+04 1.424405e-16 2.329510e+04 1.274625e+03 3.976995e+00 3.126263e+02 5.851945e+02 3.282373e+02 3.170978e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.146128e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.169672e+04 7.470745e+03 2.119910e+06 1.500361e+04 2.485156e+06 7.841789e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.996963e-12
6.300000e+02 2 4.244139e+04 2.071832e+04 1.783947e-16 2.153664e+04 1.274625e+03 3.140539e+00 3.126263e+02 2.382513e+02 2.320531e+02 3.171129e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.979011e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.797721e+04 2.362448e+05 1.212974e+06 1.213406e+04 1.416659e+06 1.106394e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.549994e-11
6.300000e+02 3 4.244139e+04 2.071832e+04 1.783947e-16 2.489155e+04 1.274625e+03 4.325213e+00 3.126263e+02 3.496950e+02 3.287904e+02 3.171115e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.036899e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.768851e+04 1.836854e+05 1.199793e+06 1.265322e+04 1.668552e+06 1.137586e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.484091e-11
6.300000e+02 4 4.244139e+04 7.968583e+03 2.145808e-16 4.704532e+03 4.461187e+03 6.107143e+00 5.210438e+01 3.872872e+01 3.638122e+02 3.171189e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.750565e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.865067e+06 2.308719e+06 1.010741e+07 1.879081e+05 2.057325e+07 1.126582e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674887e-09
6.300000e+02 5 4.244139e+04 7.968583e+03 2.146054e-16 5.079435e+03 4.461187e+03 8.000888e+00 5.210438e+01 3.353499e+01 1.783650e+02 3.171200e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.074896e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.102554e+06 1.943340e+06 8.897428e+06 2.176395e+05 2.449442e+07 1.013670e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.302343e-09
6.300000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.300000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.300000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.300000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.300000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.600000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.600000e+02 1 4.452922e+04 2.241972e+04 1.424405e-16 2.374054e+04 1.277259e+03 3.529159e+00 3.184290e+02 1.296531e+02 3.199371e+02 3.139855e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.138417e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.176390e+04 6.481108e+03 1.952805e+06 1.515492e+04 2.424415e+06 7.586850e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000643e-11
6.600000e+02 2 4.452922e+04 2.081831e+04 1.783947e-16 2.195565e+04 1.277259e+03 2.787488e+00 3.184290e+02 2.103898e+02 2.261852e+02 3.139995e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.964863e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.805555e+04 2.311287e+05 1.152972e+06 1.207686e+04 1.426345e+06 1.095828e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.550791e-11
6.600000e+02 3 4.452922e+04 2.081831e+04 1.783947e-16 2.536098e+04 1.277259e+03 3.838979e+00 3.184290e+02 2.887687e+02 3.204763e+02 3.139973e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.023620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.777509e+04 1.795153e+05 1.133405e+06 1.261022e+04 1.669383e+06 1.125296e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.484912e-11
6.600000e+02 4 4.452922e+04 8.007044e+03 2.145808e-16 4.791125e+03 4.470405e+03 5.422068e+00 5.307150e+01 3.340296e+02 3.546125e+02 3.140048e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.755686e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.869579e+06 2.304393e+06 9.779336e+06 1.832166e+05 2.054112e+07 1.120023e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674977e-09
6.600000e+02 5 4.452922e+04 8.007044e+03 2.146054e-16 5.171662e+03 4.470405e+03 7.099732e+00 5.307150e+01 2.827441e+02 1.738547e+02 3.140058e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.080887e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.107476e+06 1.938710e+06 1.102018e+07 2.126284e+05 2.425077e+07 1.007199e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.302445e-09
6.600000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.600000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.600000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.600000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.600000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.900000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.900000e+02 1 4.668238e+04 2.253137e+04 1.424405e-16 2.419045e+04 1.279908e+03 3.527842e+00 3.089015e+02 1.296720e+02 3.199400e+02 3.108328e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.130125e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.182942e+04 5.620238e+03 1.802905e+06 1.529834e+04 2.358432e+06 7.313670e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.001589e-11
6.900000e+02 2 4.668238e+04 2.092198e+04 1.783947e-16 2.237878e+04 1.279908e+03 2.786453e+00 3.089015e+02 2.104205e+02 2.261872e+02 3.108463e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.950349e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.813447e+04 2.260679e+05 1.093948e+06 1.201783e+04 1.433364e+06 1.085473e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.551589e-11
