Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
7.400000e+01 5 1.161739e+04 2.770672e+01 2.797128e+03 2.343391e+03 1.289816e+01 4.436876e-01 7.701563e-17 2.040586e-13 1.881905e+02 3.811393e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.905798e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.163881e+06 2.028255e+06 3.342024e+07 3.633607e+05 2.164948e+07 9.993246e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300463e-09
7.400000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.400000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.400000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.400000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.400000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.500000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.500000e+01 1 4.882650e+04 3.611036e+04 5.723378e+02 2.426700e+04 5.182443e+03 2.207048e-01 1.074310e+03 1.360391e-13 3.463111e+02 1.652762e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.250618e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.982083e+03 7.103737e+04 7.297972e+06 1.284626e+04 1.051509e+05 2.564617e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.822159e-12
7.500000e+01 2 3.348215e+04 1.536931e+04 4.100946e+02 2.048959e+04 5.037109e+03 1.751712e-01 7.702062e-17 1.700489e-13 2.448307e+02 6.067792e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.240759e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.558417e+04 3.340100e+05 2.934197e+06 1.360386e+04 3.617405e+05 1.002975e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535271e-11
7.500000e+01 3 3.521206e+04 2.230886e+04 5.466337e+02 2.562570e+04 5.062755e+03 2.412426e-01 7.702062e-17 1.700489e-13 3.468947e+02 5.888669e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.273561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.493509e+04 2.632596e+05 3.442559e+06 1.381896e+04 3.568018e+05 9.758562e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.468926e-11
7.500000e+01 4 1.012122e+04 5.853497e+01 5.209672e+03 2.029320e+03 2.314077e+00 3.428369e-01 7.702062e-17 2.040586e-13 3.838449e+02 3.564591e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.631887e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.042817e+06 2.387620e+06 1.494662e+07 3.430672e+05 2.022211e+07 1.112403e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673215e-09
7.500000e+01 5 1.162404e+04 2.770934e+01 2.797974e+03 2.343867e+03 1.213966e+01 4.437090e-01 7.702062e-17 2.040586e-13 1.881864e+02 3.805384e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.906054e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.164098e+06 2.028095e+06 3.342408e+07 3.634119e+05 2.165147e+07 9.984351e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300466e-09
7.500000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.500000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.500000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.500000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.500000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.600000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.600000e+01 1 4.885480e+04 3.606723e+04 5.725101e+02 2.427853e+04 5.183722e+03 2.207155e-01 1.074332e+03 1.360391e-13 3.463036e+02 1.648668e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.248394e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.982769e+03 7.083175e+04 7.299274e+06 1.284142e+04 1.052238e+05 2.555605e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.822474e-12
7.600000e+01 2 3.349719e+04 1.535842e+04 4.102181e+02 2.049942e+04 5.037989e+03 1.751800e-01 7.702561e-17 1.700489e-13 2.448254e+02 6.055378e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.239955e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.558613e+04 3.338276e+05 2.935082e+06 1.360085e+04 3.618339e+05 1.000925e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535297e-11
7.600000e+01 3 3.523094e+04 2.228617e+04 5.467982e+02 2.563752e+04 5.062120e+03 2.412547e-01 7.702561e-17 1.700489e-13 3.468871e+02 5.876007e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.272500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.493714e+04 2.631123e+05 3.443730e+06 1.381563e+04 3.569155e+05 9.737633e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.468954e-11
7.600000e+01 4 1.012477e+04 5.853939e+01 5.211235e+03 2.029732e+03 2.177993e+00 3.428547e-01 7.702561e-17 2.040586e-13 3.838366e+02 3.558727e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.632182e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.043037e+06 2.387467e+06 1.494882e+07 3.431166e+05 2.022116e+07 1.111439e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673218e-09
7.600000e+01 5 1.163068e+04 2.771195e+01 2.798820e+03 2.344343e+03 1.142577e+01 4.437304e-01 7.702561e-17 2.040586e-13 1.881823e+02 3.799392e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.906310e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.164315e+06 2.027934e+06 3.342805e+07 3.634631e+05 2.165345e+07 9.975369e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300470e-09
7.600000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.600000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.600000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.600000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.600000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.700000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.700000e+01 1 4.888307e+04 3.602461e+04 5.726824e+02 2.429007e+04 5.184938e+03 2.207262e-01 1.074355e+03 1.360391e-13 3.462960e+02 1.644592e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.246173e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.983454e+03 7.062620e+04 7.300602e+06 1.283658e+04 1.052968e+05 2.546605e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.822790e-12
7.700000e+01 2 3.351223e+04 1.534760e+04 4.103416e+02 2.050924e+04 5.038830e+03 1.751887e-01 7.703059e-17 1.700489e-13 2.448200e+02 6.043009e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.239152e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.558809e+04 3.336452e+05 2.935981e+06 1.359783e+04 3.619274e+05 9.988758e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535324e-11
7.700000e+01 3 3.524981e+04 2.226369e+04 5.469628e+02 2.564933e+04 5.061536e+03 2.412667e-01 7.703059e-17 1.700489e-13 3.468796e+02 5.863393e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.271441e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.493919e+04 2.629649e+05 3.444921e+06 1.381230e+04 3.570292e+05 9.716729e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.468981e-11
7.700000e+01 4 1.012833e+04 5.854381e+01 5.212797e+03 2.030144e+03 2.049911e+00 3.428725e-01 7.703059e-17 2.040586e-13 3.838282e+02 3.552881e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.632476e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.043258e+06 2.387315e+06 1.495106e+07 3.431660e+05 2.022021e+07 1.110465e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673221e-09
7.700000e+01 5 1.163732e+04 2.771456e+01 2.799666e+03 2.344819e+03 1.075387e+01 4.437517e-01 7.703059e-17 2.040586e-13 1.881782e+02 3.793417e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.906565e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.164532e+06 2.027773e+06 3.343210e+07 3.635143e+05 2.165543e+07 9.966307e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300473e-09
7.700000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.700000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.700000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.700000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.700000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.800000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.800000e+01 1 4.891132e+04 3.598248e+04 5.728546e+02 2.430160e+04 5.186098e+03 2.207369e-01 1.074377e+03 1.360391e-13 3.462885e+02 1.640533e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.243956e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.984140e+03 7.042073e+04 7.301955e+06 1.283175e+04 1.053698e+05 2.537619e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.823105e-12
7.800000e+01 2 3.352727e+04 1.533684e+04 4.104650e+02 2.051907e+04 5.039636e+03 1.751975e-01 7.703558e-17 1.700489e-13 2.448147e+02 6.030684e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.238349e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.559005e+04 3.334627e+05 2.936896e+06 1.359482e+04 3.620208e+05 9.968282e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535351e-11
7.800000e+01 3 3.526868e+04 2.224141e+04 5.471273e+02 2.566113e+04 5.060999e+03 2.412787e-01 7.703558e-17 1.700489e-13 3.468720e+02 5.850827e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.270383e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.494125e+04 2.628175e+05 3.446131e+06 1.380897e+04 3.571430e+05 9.695852e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.469008e-11
7.800000e+01 4 1.013188e+04 5.854823e+01 5.214359e+03 2.030556e+03 1.929362e+00 3.428903e-01 7.703558e-17 2.040586e-13 3.838198e+02 3.547051e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.632770e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.043478e+06 2.387162e+06 1.495335e+07 3.432153e+05 2.021925e+07 1.109483e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673224e-09
7.800000e+01 5 1.164395e+04 2.771716e+01 2.800511e+03 2.345295e+03 1.012147e+01 4.437731e-01 7.703558e-17 2.040586e-13 1.881741e+02 3.787458e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.906821e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.164749e+06 2.027612e+06 3.343624e+07 3.635655e+05 2.165741e+07 9.957169e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300476e-09
7.800000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.800000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.800000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.800000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.800000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.900000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.900000e+01 1 4.893955e+04 3.594084e+04 5.730268e+02 2.431313e+04 5.187203e+03 2.207475e-01 1.074400e+03 1.360391e-13 3.462809e+02 1.636491e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.241742e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.984825e+03 7.021534e+04 7.303332e+06 1.282692e+04 1.054429e+05 2.528646e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.823421e-12
